44c3c1,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653221280,f57a69,404
f57a69,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653221280,,404
160994,127.0.0.1,GET,http://127.0.0.1:8000/produit/bonnet-bi-colore,1653221282,,200
8c2df8,127.0.0.1,GET,http://127.0.0.1:8000/produit/carousel.css,1653221283,,302
b30f63,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653221284,,200
8ac34d,127.0.0.1,GET,http://127.0.0.1:8000/produit/bonnet-bi-colore,1653221295,,200
542382,127.0.0.1,GET,http://127.0.0.1:8000/produit/carousel.css,1653221296,,302
a99c75,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653221296,,200
442d31,127.0.0.1,GET,http://127.0.0.1:8000/produit/bonnet-bi-colore,1653221303,,200
9690be,127.0.0.1,GET,http://127.0.0.1:8000/produit/carousel.css,1653221303,,302
f48fd0,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653221304,,200
9d691b,127.0.0.1,GET,http://127.0.0.1:8000/produit/bonnet-bi-colore,1653221471,,200
4e6a06,127.0.0.1,GET,http://127.0.0.1:8000/produit/carousel.css,1653221471,,302
8ebe5a,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653221472,,200
1e3fe8,127.0.0.1,GET,http://127.0.0.1:8000/produit/bonnet-bi-colore,1653222503,,200
ce1269,127.0.0.1,GET,http://127.0.0.1:8000/produit/carousel.css,1653222504,,302
5ec1f3,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653222504,,200
52dc7d,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653222509,,200
6a6a95,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653222680,,200
e844bb,127.0.0.1,GET,http://127.0.0.1:8000/,1653222685,,200
20033c,127.0.0.1,GET,http://127.0.0.1:8000/,1653222751,,200
2396bc,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653222752,391e07,404
391e07,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653222752,,404
dc44c0,127.0.0.1,GET,http://127.0.0.1:8000/,1653222759,,200
4cd8de,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653222759,05b93b,404
05b93b,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653222759,,404
8acfc8,127.0.0.1,GET,http://127.0.0.1:8000/,1653222775,,200
8f1997,127.0.0.1,GET,http://127.0.0.1:8000/,1653222791,,200
84e9f8,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653222795,,200
0738f9,127.0.0.1,GET,http://127.0.0.1:8000/produit/bonnet-rouge,1653222797,,200
ac014c,127.0.0.1,GET,http://127.0.0.1:8000/produit/carousel.css,1653222798,,302
a82f07,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653222799,,200
a4177c,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653223926,,200
6c46db,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653224039,,200
b071b5,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653224062,,200
64e057,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653224083,,200
655534,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653224083,1f3a9a,404
1f3a9a,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653224083,,404
55388f,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653224102,,200
a6c18f,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653224102,d52574,404
d52574,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653224102,,404
c8d583,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653224123,,200
4be512,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653224134,,200
641a35,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653224135,f2c7ca,404
f2c7ca,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653224135,,404
b35582,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653224149,,200
3ebb42,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653224157,,200
b7859d,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653224221,,200
0dab01,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653231779,,200
513537,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653231780,78fea0,404
78fea0,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653231780,,404
afbeb8,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653234518,474412,500
474412,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653234518,,500
ecadd4,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653234896,39b7a4,500
39b7a4,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653234896,,500
<<<<<<< Updated upstream
93bf71,127.0.0.1,GET,http://127.0.0.1:8000/,1653287266,,200
c1e286,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653287272,e35da9,500
e35da9,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653287272,,500
5537de,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653287560,e64749,500
e64749,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653287560,,500
337184,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653287719,,200
ce9ed6,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653288726,,200
b19bdd,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653288743,,200
ec9d8f,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653288814,,200
f479b4,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653289768,,200
121453,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653289860,,200
dfd9ea,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653289951,,200
575393,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653289968,,200
8954eb,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653289985,630aba,500
630aba,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653289985,,500
cdc7ac,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653289993,,200
e823fe,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653290023,,200
3c7669,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653290373,,200
7663ec,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653290606,,200
f28c58,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653290699,,200
1ab423,127.0.0.1,GET,http://127.0.0.1:8000/,1653290702,,200
5b8994,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653290710,,200
d0fa18,127.0.0.1,GET,http://127.0.0.1:8000/admin,1653290769,,302
58b806,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1653290770,,200
c4d874,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1653290771,1a3c9b,404
1a3c9b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1653290771,,404
659eaa,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=3&submenuIndex=-1,1653290772,,200
72721e,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D3%26submenuIndex%3D-1&submenuIndex=-1,1653290780,,200
159e1f,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&submenuIndex=-1,1653290781,,200
8e80be,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=3&submenuIndex=-1,1653290818,,200
9c8597,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=3&submenuIndex=-1,1653290985,,200
5997ae,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D3%26submenuIndex%3D-1&submenuIndex=-1,1653290987,,200
999b9f,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D3%26submenuIndex%3D-1&submenuIndex=-1,1653290994,,302
f3ae80,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D3%26submenuIndex%3D-1&submenuIndex=-1,1653290995,,200
1a77b3,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D3%26submenuIndex%3D-1&submenuIndex=-1,1653290999,,302
69e08a,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D3%26submenuIndex%3D-1&submenuIndex=-1,1653290999,,200
4e473c,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D3%26submenuIndex%3D-1&submenuIndex=-1,1653291008,,302
4db97a,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D3%26submenuIndex%3D-1&submenuIndex=-1,1653291009,,200
fbaf86,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D3%26submenuIndex%3D-1&submenuIndex=-1,1653291014,,302
2763fe,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=3&submenuIndex=-1,1653291014,,200
2336a2,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&entityId=1&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D3%26submenuIndex%3D-1&submenuIndex=-1,1653291017,,200
432db8,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&entityId=1&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D3%26submenuIndex%3D-1&submenuIndex=-1,1653291021,,302
143474,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=3&submenuIndex=-1,1653291022,,200
c7b29a,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&submenuIndex=-1,1653291023,,200
d3a029,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26submenuIndex%3D-1&submenuIndex=-1,1653291025,,200
7e5be9,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26submenuIndex%3D-1&submenuIndex=-1,1653291127,,302
9b40b8,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26submenuIndex%3D-1&submenuIndex=-1,1653291128,,200
770632,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26submenuIndex%3D-1&submenuIndex=-1,1653291152,,302
093d19,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26submenuIndex%3D-1&submenuIndex=-1,1653291153,,200
5f0a47,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26submenuIndex%3D-1&submenuIndex=-1,1653291172,,302
5a2776,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26submenuIndex%3D-1&submenuIndex=-1,1653291172,,200
86a08b,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26submenuIndex%3D-1&submenuIndex=-1,1653291220,,302
c41a24,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26submenuIndex%3D-1&submenuIndex=-1,1653291220,,200
65f169,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26submenuIndex%3D-1&submenuIndex=-1,1653291248,,302
f462de,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26submenuIndex%3D-1&submenuIndex=-1,1653291249,,200
7f7964,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26submenuIndex%3D-1&submenuIndex=-1,1653291527,,302
483141,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26submenuIndex%3D-1&submenuIndex=-1,1653291528,,200
c249a1,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26submenuIndex%3D-1&submenuIndex=-1,1653291594,,302
3bc14d,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26submenuIndex%3D-1&submenuIndex=-1,1653291594,,200
1bea34,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26submenuIndex%3D-1&submenuIndex=-1,1653291620,,302
154df6,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&submenuIndex=-1,1653291621,,200
356f8e,127.0.0.1,GET,http://127.0.0.1:8000/admin,1653291630,,302
44ff57,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1653291631,,200
c92c29,127.0.0.1,GET,http://127.0.0.1:8000/admin,1653291642,,302
2cee4c,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1653291642,,200
341786,127.0.0.1,GET,http://127.0.0.1:8000/admin,1653291643,,302
f42ad5,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1653291644,,200
880ccd,127.0.0.1,GET,http://127.0.0.1:8000/,1653291710,,200
4dc108,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653291713,,200
bb4e42,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653292088,,200
338429,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653292219,,200
df380d,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653292230,,200
acfc74,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653292243,,200
f85467,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653292397,,200
36e9c1,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653292410,,200
e86651,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653292455,,200
a10039,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653292495,,200
a1ec48,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits?categories%5B0%5D=2&string=bonnet&submit=,1653294507,,200
c412ba,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits?categories%5B0%5D=2&string=&submit=,1653294515,,200
609c1e,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits?categories%5B0%5D=3&string=&submit=,1653294521,,200
4431e0,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits?categories%5B0%5D=1&string=&submit=,1653294525,,200
993eac,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits?categories%5B0%5D=1&string=bonnet&submit=,1653294532,,200
9b0b7f,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits?categories%5B0%5D=1&string=bonnet&submit=,1653295211,6e4abb,500
6e4abb,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits?categories%5B0%5D=1&string=bonnet&submit=,1653295212,,500
96be07,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits?categories%5B0%5D=1&string=bonnet&submit=,1653299362,,200
ee4f71,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits?categories%5B0%5D=1&string=&submit=,1653299373,,200
c0d01e,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits?categories%5B0%5D=2&string=&submit=,1653299378,,200
9b4b78,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits?categories%5B0%5D=2&categories%5B1%5D=3&string=&submit=,1653299383,,200
910519,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits?categories%5B0%5D=2&categories%5B1%5D=3&string=bonnets&submit=,1653299392,,200
5a2dc2,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits?categories%5B0%5D=2&categories%5B1%5D=3&string=bonnets&submit=,1653299397,,200
7f220a,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits?categories%5B0%5D=1&categories%5B1%5D=3&string=bonnets&submit=,1653304195,,200
19a58b,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits?string=bonnets&submit=,1653304698,,200
389ab3,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits?string=bonnet&submit=,1653304707,,200
5f3c2a,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits?string=Bonnets&submit=,1653304734,,200
a12284,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits?string=Bonnets&submit=,1653304841,,200
297eb4,127.0.0.1,GET,http://127.0.0.1:8000/admin,1653304869,,302
9a9f2d,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1653304870,,200
12d5b5,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=3&submenuIndex=-1,1653304872,,200
75452a,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&submenuIndex=-1,1653304876,,200
feee0d,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits?categories%5B0%5D=1&categories%5B1%5D=3&string=&submit=,1653304891,,200
47128a,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits?categories%5B0%5D=1&string=&submit=,1653304895,,200
21c80b,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits?string=bonnet&submit=,1653304904,,200
8d156a,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits?categories%5B0%5D=4&string=&submit=,1653304912,,200
6ef994,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits?string=bonnet&submit=,1653304922,,200
d59a17,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits?string=bonnets&submit=,1653304927,,200
bf4498,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits?string=Bonnets&submit=,1653304931,,200
30d329,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits?string=Bonnets&submit=,1653305047,,200
894d40,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits?string=Bonnets&submit=,1653305050,,200
b590c1,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits?string=Bonnets&submit=,1653305238,,200
278fa2,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits?string=Bonnets&submit=,1653305240,,200
421b53,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits?string=Bonnets&submit=,1653305286,,200
1842d4,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits?string=Bonnets&submit=,1653305482,,200
9662f1,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits?string=Bonnets&submit=,1653305486,,200
db01db,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits?categories%5B0%5D=2&categories%5B1%5D=3&string=&submit=,1653305506,,200
e027a2,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits?string=Bonnets&submit=,1653305516,,200
446808,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits?string=Bonnets&submit=,1653305766,,200
819f0a,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits?string=Bonnets&submit=,1653305770,,200
2e1234,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits?string=bonnet&submit=,1653305795,,200
d2a3f3,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=3&submenuIndex=-1,1653313534,,200
26912b,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=3&submenuIndex=-1,1653313537,,200
cbf2fb,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&submenuIndex=-1,1653313542,,200
8c51b4,127.0.0.1,GET,http://127.0.0.1:8000/,1653322002,,200
969238,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653322004,ef4c84,404
ef4c84,127.0.0.1,GET,http://127.0.0.1:8000/carousel.css,1653322004,,404
32117f,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1653322008,,200
32529b,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1653322016,,302
1af670,127.0.0.1,GET,http://127.0.0.1:8000/compte,1653322017,,200
06fb3b,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653322023,6372db,500
6372db,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653322023,,500
